69130 2
3555 5.283330 -18.402340
3560 -11.428414 5.458902
3562 -1.721350 -25.240330
3565 -9.939004 2.974851
3567 -1.311528 -0.582940
3571 14.424057 4.938980
3575 10.057697 7.954629
3578 -9.454015 2.342071
3579 -9.777959 2.573559
3581 10.834429 1.345248
3583 -11.110434 5.915187
3590 -11.897455 5.869202
3592 -11.947696 5.627347
3604 3.039842 3.910134
3605 -9.762621 2.713090
3628 9.733359 7.678549
3631 -11.887712 5.834742
3634 -9.966036 2.645284
3637 4.133269 -19.877607
3638 8.585866 15.388616
3641 9.925784 7.755306
3650 4.926418 -18.219875
3666 -11.969998 5.919581
3667 4.235330 -20.101290
3669 -11.874557 5.563132
3688 -1.445308 -0.350514
3694 4.587411 -19.598354
3702 -9.795813 2.505037
3709 -11.837520 5.426706
3713 -9.104461 3.265023
3717 -9.624005 2.640868
3728 -10.113392 2.111846
3730 -9.503366 2.043537
3737 9.734480 7.505544
3739 -4.193789 16.042570
3746 9.998876 8.003551
3749 4.155764 -20.021378
3754 -11.750587 5.590528
3761 -9.548410 2.732343
3768 3.025067 3.742675
3769 -9.565589 2.204897
3771 -11.702765 5.446116
3781 -9.714793 2.533744
3782 -11.748239 5.592850
3783 3.194451 3.744199
3785 -1.352916 -0.404414
3795 -11.778917 5.341355
3796 9.809479 7.724426
3805 -3.985843 16.073433
3807 17.292887 -23.446966
3814 -9.305073 2.063442
3817 -11.723313 5.647577
3829 -12.019531 5.974796
3839 -9.920927 2.447398
3842 -9.750326 2.512228
3847 4.061449 -19.794950
3848 -9.861544 2.737219
3850 -1.867980 -4.474674
3852 -11.694613 5.650828
3861 9.933188 7.675989
3865 -5.511734 -9.420294
3866 9.752457 7.604851
3867 -1.987218 -4.436381
3880 -1.971739 -4.432666
3886 -12.145749 5.513621
3897 -10.019876 3.184125
3899 -3.838116 16.052914
3900 -9.339015 2.953675
3903 -0.252098 24.877211
3907 2.967027 3.884445
3912 -9.564348 2.574621
3920 10.186172 8.213997
3922 5.312765 -18.208410
3928 -8.321185 -8.016950
3934 -11.831453 5.749513
3951 4.958646 -18.324327
3953 8.193797 15.216616
3961 -11.837631 5.704552
3969 2.898691 3.799512
3971 -9.968966 2.744690
3974 -9.541983 2.435233
3982 -11.856133 5.778473
3988 -11.819425 5.657123
3993 9.790477 7.919169
3994 9.882691 7.484131
3995 -9.272678 2.229455
3997 -3.884887 16.011566
4003 -2.192640 -4.435278
4008 -9.734641 2.076247
4021 8.230611 15.562143
4024 9.891189 7.753442
4033 -11.875287 5.418189
4035 -11.776955 5.562913
4037 8.407089 15.242297
4038 -9.682764 2.686484
4043 -1.713787 16.599375
4058 -11.665501 5.528099
4060 -1.422575 -0.231704
4061 -9.401042 2.474662
4066 8.420660 15.269452
4070 -9.992760 2.327545
4071 9.892674 7.813056
4073 -11.815639 5.768009
4075 4.566414 -19.574102
4077 3.022596 3.869319
4079 -11.780276 5.789467
4081 -9.737995 2.822730
4087 3.186618 3.975871
4104 -9.651317 2.415693
4106 -1.738786 -4.348219
4119 -9.237536 2.053834
4121 -11.763390 5.855611
4124 8.215881 15.197034
4136 -10.164793 2.243902
4146 -11.657728 5.902876
4153 -11.892799 5.792380
4155 -9.394912 2.818547
4162 -11.908288 5.660576
4168 -10.001738 2.414532
4169 -11.736528 5.619603
4175 -9.555152 2.434519
4176 -11.844081 5.620422
4195 9.826647 7.797450
4209 8.516843 15.327412
4210 9.659891 7.723307
4217 9.927233 7.710867
4219 -11.656699 5.747039
4225 -11.921812 5.670892
4228 2.901667 3.724219
4249 -9.818977 2.406327
4253 4.700837 -19.485611
4255 -1.311618 -0.527210
4258 9.734698 7.866183
4259 -11.811147 5.580169
4263 -11.772068 5.860926
4264 -10.199784 -7.159785
4272 -10.007644 3.130794
4275 -10.099417 2.200671
4276 -9.934475 2.400509
4278 -9.190870 2.156181
4279 -9.979830 2.563577
4281 9.976525 7.794405
4282 -9.728247 2.651258
4283 -11.618659 5.689532
4284 -9.825502 2.457103
4285 9.812057 7.844223
4287 -9.593386 2.837386
4288 -9.683384 2.171720
4290 -9.586136 2.310091
4291 -9.903211 2.376323
4292 -9.969359 2.436568
4293 -10.003293 3.086221
4294 -9.846129 2.697800
4295 8.519933 15.143128
4296 -9.340322 2.789608
4297 20.275400 -13.427931
4298 3.367805 4.047795
4299 -10.106201 2.061658
4301 -10.114069 2.880963
4302 -9.269575 3.075498
4303 -1.842452 -4.292134
4310 5.009002 -18.121145
4313 -9.874986 2.322899
4315 -9.725424 2.271109
4317 -11.885514 5.717563
4318 -9.841158 2.446464
4322 4.280756 -19.897114
4323 -9.681024 2.682121
4325 -9.746488 2.348457
4326 -9.812077 2.405500
4327 10.012608 8.027136
4329 -10.060691 2.902380
4331 -9.815264 2.755000
4334 -9.581691 2.051437
4335 -10.010091 2.166963
4339 -1.790841 -4.657402
4342 4.105127 -19.914097
4345 -9.609573 2.643391
4347 13.830633 4.611277
4349 9.567739 7.680750
4351 -9.284490 3.072223
4352 -9.668042 2.779764
4357 -10.017468 2.906965
4359 -9.968371 2.391241
4360 -9.773714 2.633523
4361 -10.192976 2.812482
4363 -9.430869 2.764077
4365 -9.736159 2.745879
4366 9.916644 7.780762
4371 -2.243779 24.697437
4372 -9.860816 2.695278
4375 -9.446980 2.530664
4377 10.030775 7.054802
4383 9.806334 7.830140
4384 -10.348931 2.009511
4386 -10.312984 1.717768
4387 -9.699509 2.708570
4388 -9.954135 2.906770
4389 -9.547297 2.454120
4390 -9.609459 2.403956
4392 9.555148 7.656071
4395 9.970626 7.677998
4396 -10.142222 2.390692
4397 -9.765637 2.536585
4402 -9.839559 3.132914
4403 12.354697 0.992377
4406 -10.007649 2.781778
4407 -9.708618 2.118984
4409 -9.832322 2.568238
4413 -10.200399 2.262601
4415 -9.575705 2.763665
4416 -9.732620 2.565489
4417 -9.745409 2.983023
4418 -9.604321 2.455518
4419 -9.638653 2.270664
4421 -9.663975 2.440384
4422 -9.852206 2.806391
4423 -9.666018 2.558206
4426 -9.702032 2.652863
4428 -10.215713 2.939455
4429 -9.712344 2.856231
4431 -10.034348 2.717330
4432 -9.752080 2.631023
4434 -9.651673 3.162630
4435 2.968910 4.066836
4436 -9.819935 2.767749
4437 -9.552364 2.448475
4438 -9.807940 2.718194
4439 -10.005243 2.630133
4440 -10.170708 1.910801
4442 -9.442718 2.638708
4443 -9.755287 2.467743
4444 12.670469 1.199493
4445 -10.032585 2.534873
4446 -9.460692 2.785578
4447 -9.828993 2.829415
4450 -9.980700 2.385537
4452 10.298418 1.082138
4456 -9.591903 2.720120
4457 -9.594073 2.701324
4458 9.794424 7.737598
4460 -10.375252 2.271873
4464 -9.346466 2.743522
4465 -11.939444 5.736645
4467 9.728155 7.771869
4468 -11.873004 5.775465
4469 -9.485211 2.752386
4470 -9.301411 2.637997
4471 -10.044234 2.779735
4473 -10.075037 2.902598
4476 -9.743667 2.504355
4478 -9.608430 2.696192
4482 -9.552774 2.507816
4483 -9.844696 2.784249
4484 -9.935549 3.084121
4485 -9.547967 2.822293
4486 -9.536914 2.477588
4488 -9.970026 2.457500
4493 -9.373853 2.328326
4495 -9.735387 2.723352
4496 -9.723602 2.747883
4497 10.523237 0.658272
4499 -9.603143 2.109535
4503 -9.774042 2.603421
4505 9.659930 7.593342
4506 -9.631021 2.897746
4508 -9.831033 2.258308
4509 -9.786710 2.392749
4510 -9.462025 2.531942
4513 -9.578373 2.475638
4514 -9.664934 2.508025
4515 11.166327 1.761658
4516 -9.586179 2.606869
4517 -9.724936 1.964519
4520 -9.324047 2.214652
4521 -9.862150 2.705139
4522 -9.728518 2.307557
4523 -9.680884 2.480825
4524 -9.913592 2.826777
4525 9.842149 7.887378
4526 -9.691916 2.575501
4527 -9.709660 2.569848
4528 9.598497 7.595892
4529 -9.619097 2.543439
4531 -9.430926 2.763828
4532 -9.886925 2.620200
4533 -9.863268 2.503569
4536 -9.661665 2.493528
4537 -9.207524 2.601533
4539 -9.722973 2.428802
4543 -9.254350 2.117926
4544 -9.724747 2.173341
4547 -11.957371 5.777045
4548 -9.130285 2.179099
4549 4.098914 -20.006792
4550 -9.514508 2.356778
4554 -9.180073 2.191764
4555 -9.588791 2.382252
4556 -9.554860 2.342829
4557 -11.913662 5.615393
4559 -10.217881 2.242125
4560 10.212909 1.743673
4562 -9.675640 2.416291
4564 -9.808578 2.439086
4565 -9.779627 2.504231
4570 -9.591619 2.518195
4571 -9.690356 2.626251
4573 -9.391174 2.702231
4574 -10.022645 2.693657
4575 -9.165095 2.949924
4578 -9.780059 2.713666
4583 -9.973003 2.451872
4586 -10.200644 2.866289
4587 -9.587570 2.654007
4588 -9.534554 2.765499
4589 -9.748991 2.648772
4591 -9.412107 2.230245
4594 -9.522705 2.299142
4595 -11.883642 5.283938
4597 -9.534740 2.744522
4600 -9.689380 2.417972
4601 -10.016579 2.873663
4605 -10.121946 2.778740
4606 10.049621 1.186320
4607 -9.938972 2.747214
4609 5.324511 -18.088106
4610 -9.603679 2.159053
4611 -10.013480 2.273897
4613 -9.368665 2.885828
4614 -9.737210 2.679135
4617 -11.896770 5.805725
4618 -9.725123 3.036394
4619 -9.584173 2.486700
4621 -9.567254 2.573227
4623 -9.678391 2.883781
4625 -9.636635 2.592677
4626 -9.818488 2.693902
4627 -9.872214 2.724606
4629 -9.968781 2.903399
4631 -9.909766 2.561520
4633 -10.141892 3.026704
4634 -10.193867 2.148343
4635 -9.741035 2.721949
4638 4.087319 -19.980831
4639 -9.136490 2.768770
4641 -9.870684 2.120282
4642 -9.897043 2.348742
4644 9.932916 7.770653
4645 -9.670494 2.478982
4646 -10.001704 2.441373
4647 -9.453795 2.665032
4648 15.387791 10.689765
4649 -9.554727 2.712091
4650 -9.515813 2.191500
4651 -9.451232 2.901099
4652 10.119816 7.921389
4655 -9.826399 2.498335
4656 10.413772 0.179318
4657 -9.955583 2.405934
4658 -9.597985 2.509363
4659 -9.796213 2.624544
4661 -9.476766 2.465899
4662 -9.717072 2.314635
4667 -10.069655 2.669247
4669 -9.503422 2.276019
4672 -9.571155 2.549835
4674 -10.351167 1.680044
4675 -9.388880 2.306521
4676 -9.570375 2.725669
4677 -9.821074 2.243605
4678 -9.897408 2.526820
4680 -9.959406 2.607090
4681 2.871925 3.745297
4684 -9.895576 2.636555
4685 -9.574121 2.955103
4686 -9.904817 2.547558
4688 3.303486 21.163603
4689 -9.542134 2.337838
4690 9.902785 7.687570
4691 -10.027249 2.584845
4692 8.439701 14.928392
4693 -9.431925 2.396606
4694 -9.692405 2.788635
4701 -9.866394 2.331277
4703 -10.212451 2.807708
4705 -9.780901 2.476389
4707 -9.414588 2.222833
4708 9.982585 0.104141
4709 -9.989850 2.579934
4710 -9.790547 2.631015
4711 -12.025435 5.925746
4712 12.924013 1.833048
4714 -9.517664 2.828831
4715 -2.326621 24.916782
4716 -9.422761 2.776092
4717 11.077150 -0.438827
4718 -9.962849 2.077402
4719 -9.982182 2.825907
4720 -9.631491 2.789417
4721 -1.230500 -0.347888
4722 -11.811561 5.873375
4723 -9.908317 2.632315
4724 -9.577985 2.692367
4725 -1.776487 -4.512688
4728 -9.567321 2.470766
4729 -9.988838 2.485680
4730 -9.477246 2.767807
4731 -9.644046 2.612902
4734 -9.745753 2.456350
4736 -9.532512 2.411478
4738 -9.819672 2.500773
4740 -9.549459 2.817860
4742 -9.474835 2.437950
4743 -9.627452 2.919403
4744 -9.530455 2.765614
4746 -9.997552 1.992466
4748 -9.953286 2.502197
4749 -9.036177 3.217937
4750 -9.813406 2.566459
4751 -10.099652 2.911479
4758 -9.867344 2.220805
4760 -10.283252 2.965863
4761 -9.640673 2.585762
4763 -9.364857 2.752246
4764 -10.051778 2.119441
4766 -9.992051 2.434906
4768 -9.587519 3.062991
4769 -9.835365 2.457606
4770 -9.900993 2.486376
4771 -9.882510 2.522042
4772 -9.278363 2.654824
4773 -9.823361 2.719241
4774 -9.479327 2.254565
4775 -9.796506 2.795880
4776 -9.284016 3.010367
4777 -9.650043 2.593204
4779 -9.776138 2.697525
4780 -10.082555 2.928033
4782 -9.805985 2.920607
4783 -9.901188 2.929354
4784 10.117948 -0.205718
4785 -9.921504 1.966588
4787 -9.017989 3.259731
4791 -9.809327 2.715246
4792 -9.506227 2.221516
4793 -9.715563 2.343375
4794 -9.891817 2.234435
4796 -12.451448 15.023324
4797 -9.826932 2.496172
4802 -9.470032 2.830915
4805 10.982308 0.581710
4807 -9.835751 2.598632
4809 -9.552767 2.674901
4812 -10.160707 3.082151
4813 -9.725720 2.406106
4814 -9.775054 2.344193
4816 9.832557 7.534288
4818 -9.687677 2.811842
4819 -9.534780 2.211355
4821 -9.415889 2.704952
4822 -9.726156 2.682543
4823 -9.889120 2.755001
4825 -9.733981 2.626429
4826 -10.062939 3.031546
4827 -9.744190 2.487799
4829 9.654503 7.711101
4830 -9.486129 2.594758
4832 10.842835 0.599532
4833 -9.578238 2.556787
4838 -9.607582 2.587592
4839 -9.847926 2.645838
4840 -9.944887 2.472190
4841 -9.783691 2.547318
4843 -9.804633 2.518658
4844 -9.439306 2.447260
4845 -9.769374 2.688329
4846 -9.718439 2.442244
4847 -9.881260 2.348953
4848 -9.722570 2.493380
4849 -9.633871 2.866081
4851 -10.087457 2.292657
4852 -9.672765 2.554549
4854 -10.090660 2.583407
4856 -9.728994 2.619759
4857 -9.714752 2.882751
4858 -9.632445 2.565975
4859 -9.989511 2.867366
4860 -11.726341 5.642637
4862 -9.908094 2.348184
4864 -9.622824 2.701810
4866 -9.534551 2.454461
4867 -9.822948 2.698566
4872 -9.681775 2.543601
4873 -9.999730 2.604268
4874 -9.923038 1.888969
4877 -9.892019 2.258916
4878 -9.830048 2.031586
4879 -9.867074 2.489125
4880 -9.610735 2.328649
4882 -9.597667 2.623246
4885 -9.753242 2.528296
4889 -9.603650 2.721144
4890 -9.284080 2.170650
4892 -12.512162 8.607484
4893 -9.794040 2.711551
4894 -9.678553 2.748325
4897 -11.818219 5.559690
4899 -2.120694 -4.614111
4900 -10.021722 2.958017
4904 -9.886647 2.552153
4905 -9.188478 2.469890
4906 -9.677442 2.849985
4910 -10.143542 2.129326
4911 -9.495503 2.434744
4912 -9.898628 2.826967
4913 -9.279297 2.182091
4914 -9.646302 2.696098
4915 -11.822655 5.717519
4917 -10.091769 2.567738
4919 -9.746600 2.878634
4920 -9.505632 2.502961
4921 -9.793109 2.304348
4922 -7.511957 23.567480
4923 -9.568424 2.200484
4924 -11.808586 5.470332
4925 -9.654365 2.612576
4926 -9.846768 2.026125
4929 -9.713573 2.849256
4930 -9.410334 2.939530
4932 8.642243 15.402421
4933 -9.610153 2.571366
4934 -9.564661 2.813758
4935 -9.688755 2.730386
4936 -10.081676 2.128858
4937 -9.442300 2.956560
4938 -10.107574 2.316232
4939 -9.546689 2.895060
4940 3.022669 3.984306
4941 -9.510111 2.662741
4944 -9.985244 2.238455
4945 -9.902635 2.888149
4946 -9.662832 2.336891
4947 -9.365115 2.119562
4948 -9.210715 2.076826
4951 -9.477389 1.966944
4952 -10.002656 2.918470
4953 -10.157187 2.415343
4958 -9.466022 2.571028
4959 11.490055 1.070597
4961 -9.916988 2.505802
4962 -9.298208 2.526663
4964 -9.399655 2.695568
4965 -9.574031 2.518372
4967 -9.991649 1.812358
4968 -9.893682 2.488382
4972 -9.660505 2.639213
4973 -9.820869 2.418482
4974 -9.401734 2.975162
4979 -8.971633 1.968616
4980 -9.699661 2.621371
4981 -9.849385 2.591721
4983 -10.117819 2.921349
4984 -9.642224 2.780768
4988 -9.491721 2.742049
4989 -9.764108 2.618788
4990 -9.575245 2.496917
4991 -9.688987 2.271933
4992 -9.865955 2.805087
4993 -9.741391 2.485361
4994 8.477854 15.370361
4996 -9.886398 2.511320
4997 -11.835075 5.556509
4998 -9.651230 2.893532
5001 -9.794209 2.500277
5004 -11.761524 5.704008
5005 12.121463 0.381956
5006 -10.055390 2.431594
5007 -10.164741 2.092928
5009 -3.788624 15.829244
5010 9.821390 7.976433
5012 -9.917019 2.836787
5013 -9.829380 2.540463
5014 -9.847754 2.498172
5015 -9.741591 2.414233
5016 -9.694048 2.572391
5021 -10.037841 2.641634
5025 -9.919687 2.309128
5026 -9.793090 2.346844
5029 -9.642519 2.484200
5031 -9.521978 2.563391
5032 -9.408119 2.263130
5033 -9.640486 2.868604
5037 -9.709059 2.905216
5038 -12.014562 5.466311
5040 -9.479039 2.489141
5042 -9.953542 3.101056
5043 -11.892645 5.663699
5044 -10.098398 2.549542
5049 -9.508797 2.806189
5050 9.004313 -0.610083
5051 -9.340346 2.625414
5052 9.980371 8.041684
5053 -9.960407 2.256515
5054 -9.953839 2.903239
5055 -11.944898 5.603480
5056 -10.197308 3.187422
5057 -9.245664 3.210604
5059 -9.495382 2.955190
5064 -10.319381 2.302164
5065 -0.807148 24.501690
5066 -9.048701 2.948159
5067 -10.293286 2.149283
5068 -9.577822 2.752757
5069 -9.785106 2.437947
5070 -9.678251 2.710852
5072 -9.929641 2.326982
5073 -9.587021 2.481306
5074 9.699818 7.684922
5075 -9.824792 2.447881
5085 -9.762673 2.833539
5086 -11.669930 5.789932
5087 -9.492523 2.706343
5088 -10.020479 2.446092
5089 -9.435886 2.600514
5093 -9.765735 2.665306
5094 -9.814982 2.503976
5095 -9.488515 2.233872
5096 -9.658530 2.480871
5097 -9.983763 2.772701
5100 -1.964108 -4.431771
5101 -0.408364 24.320831
5103 -9.726908 2.316087
5104 -9.635293 2.717114
5105 -9.689772 2.554827
5106 -9.822215 2.412124
5107 -9.730590 2.885671
5113 -9.787461 2.589801
5114 -9.742737 2.112144
5115 -9.636482 2.561460
5116 12.145273 2.783417
5118 -11.994051 5.806353
5119 -9.671201 2.547155
5122 -9.957891 2.639418
5123 -9.451284 2.398353
5124 -9.813677 2.663391
5127 -11.886007 5.901905
5129 -9.585313 2.610230
5133 -9.498134 2.946316
5134 -9.632927 2.552052
5135 -10.456770 1.968108
5136 -9.262096 2.092345
5137 -9.578407 2.307646
5139 -9.892986 2.733482
5142 -9.477880 2.810939
5143 9.771185 7.804934
5145 -9.740123 2.733068
5147 -9.352951 2.719598
5148 -9.625710 2.491120
5149 -9.710629 2.703640
5151 -9.748628 2.498207
5152 -9.911779 1.957239
5153 -9.791317 2.695563
5154 -9.578613 2.419876
5155 -11.202618 15.973519
5156 -9.893779 2.981699
5159 -9.608876 2.634667
5160 2.946740 4.019009
5162 9.702751 7.573840
5164 -9.481626 2.210581
5165 -9.838767 2.693907
5167 -10.242089 2.551112
5168 -9.746410 2.776270
5169 -9.302161 2.223242
5170 9.534877 -0.171360
5171 -10.085268 2.284403
5173 -9.644709 2.448699
5174 9.457666 7.906483
5176 -9.957035 2.910451
5177 -9.521559 2.786012
5178 8.363520 15.402062
5179 -9.777297 2.624010
5183 -9.925621 2.922677
5184 -9.844700 2.369864
5185 11.929692 2.282182
5187 -9.170970 2.008121
5189 -9.906856 2.381366
5190 9.720336 0.036905
5191 -10.344242 2.504703
5192 -9.612920 2.414826
5193 -10.248598 1.941263
5194 -9.950885 2.561119
5196 -9.869679 2.664488
5197 10.744802 0.537454
5199 -1.485533 24.860023
5204 -9.492760 2.343336
5205 -10.234550 2.343065
5209 -11.519029 5.489273
5211 -9.962472 2.620569
5213 -9.958796 2.324470
5214 -3.062160 24.971666
5219 -9.884600 2.660563
5220 -9.842257 2.176694
5223 -9.921317 2.945224
5224 -9.660920 2.525379
5226 -10.078045 2.115804
5227 2.885613 3.861580
5228 -9.865542 2.420782
5229 -9.789126 2.223076
5230 -9.916705 2.630239
5231 -9.699793 2.428067
5234 -11.885630 5.397533
5235 -9.985930 2.222900
5236 -9.944745 2.328535
5238 10.087138 8.202040
5239 -9.343675 2.928457
5241 -9.946868 2.684449
5242 -9.876994 2.528290
5244 -9.934572 1.811556
5246 7.957341 -0.026072
5247 -9.502289 2.937558
5251 -9.102332 3.336435
5253 -0.473358 24.340208
5255 -9.465517 2.540900
5256 -9.993643 2.338135
5259 -9.555461 2.511257
5260 -9.769911 2.666273
5264 -10.061255 2.724828
5268 -9.770940 2.355457
5269 9.910009 0.289629
5271 -9.749538 2.762913
5272 -9.632861 2.420120
5273 -11.752022 5.651766
5277 -10.019384 2.784006
5278 -9.304882 2.145234
5279 -9.743112 2.508015
5280 13.256941 4.152026
5281 -1.878615 -4.524296
5285 -9.842352 2.783918
5286 -9.602950 2.609232
5287 -9.810901 2.154356
5290 0.955410 23.256227
5295 -1.459595 -0.561754
5296 -9.909172 2.595479
5299 4.018276 -20.046871
5300 -9.748973 2.468924
5302 -9.912901 2.411390
5303 -9.760703 2.752169
5307 -9.656349 2.391052
5310 12.716369 3.683727
5313 -9.601751 2.632775
5314 10.260034 0.402689
5317 -9.443688 2.047316
5327 2.903542 3.837633
5334 -1.520264 -0.358902
5337 9.898824 7.668459
5339 -9.609898 2.709153
5340 -11.619081 5.690222
5343 -11.862194 5.850091
5346 -9.175511 2.022115
5347 -9.843636 2.533507
5353 -9.984504 2.182892
5356 2.868939 4.020017
5359 9.652669 7.880445
5365 -11.831613 5.277614
5371 11.426614 0.136093
5373 -12.043196 5.376081
5382 -10.038668 2.474525
5384 -3.913135 16.081924
5385 5.122084 -18.301605
5390 9.742083 7.724024
5392 4.149856 -20.191372
5397 9.593732 8.045103
5402 -9.055609 1.918112
5406 10.788961 21.343267
5407 -10.169966 2.961515
5408 9.671677 7.903545
5418 -5.705705 -7.582890
5421 8.449884 15.333838
5422 -9.677650 2.260924
5424 4.114484 -20.127443
5425 -9.996051 2.643646
5427 8.650577 15.500806
5439 -11.991846 5.589364
5440 8.436062 15.146330
5445 8.464487 15.399812
5457 4.107646 -20.095278
5460 3.087435 4.106668
5462 9.764544 7.859957
5469 -12.097935 5.747461
5475 9.812678 7.636603
5483 -9.973374 2.658257
5485 -9.622600 2.741821
5489 4.139638 -19.995764
5496 -1.591435 -0.417990
5498 9.875508 7.987350
5501 -9.874333 2.919882
5510 -9.863927 2.687476
5514 -11.751599 6.517976
5515 10.278426 0.649709
5516 -1.875110 -4.213133
5517 9.743352 7.678370
5518 -9.799463 2.598831
5523 9.967935 7.649682
5525 -3.992345 15.982132
5527 9.647128 7.811721
5535 -11.671385 5.600357
5537 11.778075 2.355060
5539 -9.455917 2.516127
5541 -9.465040 2.426559
5544 8.437194 15.319242
5549 9.620275 7.878636
5551 5.152469 -18.338047
5554 4.287093 -19.869053
5573 -9.768716 2.653505
5585 9.961498 7.806392
5588 3.103692 3.819326
5590 8.521152 15.288091
5609 -11.640202 5.444843
5610 -11.697268 5.460510
5613 -11.953734 5.784971
5614 -9.608637 2.945997
5633 9.600826 7.556670
5642 4.177311 -19.962950
5650 -11.610500 5.552926
5659 -1.906391 -4.368015
5660 4.311593 -20.126493
5669 -2.034272 16.352224
5690 10.156465 7.599571
5694 4.236861 -20.095119
5699 13.518438 3.790165
5700 4.140797 -20.071224
5710 -9.299101 2.241220
5713 -9.658725 2.873235
5718 4.334537 -20.155676
5732 -11.673652 5.587503
5735 -9.369800 2.434117
5737 8.498693 15.354610
5739 9.788394 7.748844
5741 9.877669 7.736118
5744 -11.721008 5.534809
5747 -1.417057 -0.433787
5752 9.646421 7.985427
5755 9.758160 7.714026
5757 -11.750368 13.849394
5758 -9.557332 2.276495
5759 1.236610 -30.406660
5768 9.850161 7.559004
5771 -9.470497 2.717754
5772 -9.638848 2.714437
5779 4.190465 -19.831940
5782 8.506918 15.532598
5784 9.660585 7.957377
5786 9.980746 7.674056
5788 -9.838292 2.617557
5799 9.670972 7.930789
5805 -11.536383 5.779748
5806 9.886090 7.979764
5810 4.178867 -20.143774
5813 -11.808894 5.709893
5814 4.154032 -20.071331
5817 4.996344 -18.245533
5818 -9.768877 2.598436
5820 -9.407731 2.301526
5825 -11.482674 5.230548
5830 -11.692349 5.554274
5835 -9.784372 2.469814
5836 -9.347509 2.796830
5837 5.230935 -18.293526
5838 7.720401 -24.191998
5845 4.263340 -19.906565
5857 9.690669 7.663543
5859 9.489927 7.335509
5872 4.886298 -18.176905
5873 -12.162260 5.786873
5876 9.798423 7.885474
5890 -10.014371 2.859333
5900 -11.561852 5.305818
5901 -11.569334 5.919556
5903 8.540173 15.187773
5904 -11.458668 5.751300
5906 -3.898361 16.043291
5907 9.710350 7.683872
5914 -12.016773 5.320042
5920 9.640008 7.632407
5932 -9.868980 2.597839
5938 -9.439851 2.668932
5947 -11.999018 5.654821
5954 4.412226 -19.759121
5955 -9.534123 2.665232
5956 8.380950 15.501367
5961 9.887446 7.864662
5963 -11.967818 5.436267
5965 -11.606875 5.750862
5969 9.675988 7.747600
5972 -1.476097 -0.413145
5985 -9.701532 2.541041
5987 -9.789165 2.492628
5995 4.812474 -18.340685
5998 -11.583877 5.523777
6006 15.226290 11.535458
6012 -1.658960 16.406580
6013 8.407662 15.404922
6017 -11.881181 5.771246
6019 -9.405305 2.715506
6020 9.744331 7.703488
6025 13.149995 3.781963
6030 8.870354 15.649579
6031 -11.623647 6.140423
6032 -1.714029 -4.559966
6033 11.969275 2.608689
6036 9.635221 7.933451
6038 -11.608050 5.383041
6042 8.156569 15.440970
6047 -11.438174 -6.220676
6053 -11.684474 5.481101
6058 -1.808632 16.616457
6060 -1.771995 16.796356
6068 9.779918 7.705725
6071 -9.503620 2.577053
6078 4.162379 -19.996422
6080 10.401384 7.406131
6086 10.135002 7.736848
6090 9.880607 7.917759
6091 9.729085 7.889778
6092 4.930043 -19.740574
6095 -11.873065 5.622021
6103 2.738546 4.184587
6104 -1.569189 16.578619
6113 -9.604280 2.591009
6115 -4.805057 -8.633638
6127 11.714804 3.428856
6128 -9.999378 2.204557
6129 -11.918656 5.649365
6130 -9.663996 2.296150
6131 -9.426173 3.089983
6135 9.920177 7.787963
6137 9.579235 8.074575
6138 -9.881650 2.957584
6142 9.902981 7.738477
6149 -9.922269 2.397475
6154 -9.088864 21.665974
6157 -11.617726 5.518352
6161 12.276922 2.291381
6166 -11.833577 5.932789
6170 9.771619 7.922255
6172 11.576715 1.180483
6173 -1.910473 16.576563
6184 15.255404 6.422029
6189 -11.745544 5.850671
6190 -1.893180 -4.342386
6193 9.863826 7.800076
6197 3.026111 4.013119
6198 -1.824306 16.453558
6204 -12.143573 5.940166
6205 -1.708419 16.631241
6207 -2.180874 -4.525351
6209 -1.812644 16.749321
6211 -12.034289 5.461469
6217 -11.611999 5.897813
6224 -11.618423 5.563355
6227 -9.995829 2.392602
6231 -1.744890 16.541327
6235 -9.914752 2.552854
6237 -11.689480 5.460509
6238 -1.810790 16.508003
6245 -1.489911 -0.513356
6246 9.845026 7.690858
6250 -12.001446 5.757742
6253 11.860044 -28.635237
6255 -3.938645 15.989860
6258 2.829690 3.898435
6265 -1.391212 16.540195
6275 -1.792915 16.618727
6276 10.688134 7.264187
6279 -1.408507 -0.458204
6280 -4.098869 16.082617
6289 -9.633894 2.722703
6290 -11.939922 5.850266
6291 -1.781486 16.631248
6293 9.748001 7.548288
6295 -1.684355 16.570997
6298 -1.299416 -0.420104
6303 14.001268 0.954943
6305 -10.088673 2.353215
6306 -11.773984 5.608776
6308 -2.923517 15.353732
6310 -1.872786 16.730265
6311 -1.666151 16.725260
6314 9.441019 7.752611
6330 -9.906138 2.661457
6338 -1.858250 16.444916
6341 9.811929 7.611298
6343 -12.154686 5.847953
6346 -9.540678 2.427217
6349 -10.168025 2.298208
6357 -11.708046 5.630387
6359 -1.853834 -4.562044
6363 -9.771474 2.709217
6368 8.367094 15.207824
6371 -9.592603 2.638472
6379 -1.844472 16.774090
6381 -1.886395 -4.358674
6388 -1.759993 16.635691
6389 -1.804078 16.668499
6391 9.728096 7.910275
6395 9.857741 7.601954
6398 -12.207228 6.033693
6403 -9.872938 2.474424
6405 -1.754114 16.639610
