146209 2
5747 16.788242 -9.738859
6398 16.784731 -9.741808
31006 16.784899 -9.741590
5748 -24.975828 3.343473
5749 -25.884933 12.952354
125251 -25.881657 12.949269
68861 -25.882023 12.949584
32017 1.335092 -13.639696
32018 17.625353 -2.681579
58953 9.490042 6.230154
113653 -14.965691 -9.408040
5757 7.310949 -4.829471
113654 -4.739807 -17.897949
32024 -5.577365 -6.857283
106038 3.652449 -0.679198
58960 11.998069 -9.803689
32026 -12.213386 -13.135530
113657 -21.139074 -5.510288
58962 8.341650 -16.752243
113658 1.358847 -18.580261
5762 -6.232002 0.433107
32029 -8.448068 -10.334114
58964 7.780741 -5.770381
5763 -0.942056 -9.248198
113660 -19.046009 0.841554
113662 -8.459913 19.173981
58967 -14.610007 -11.284775
87780 2.520195 -18.540615
32033 4.061295 -6.732119
58968 -7.809109 7.048796
32034 -9.223912 17.810219
5770 -2.461205 -10.473235
91188 -12.463903 -14.240626
32038 17.549608 0.972476
102890 17.461571 0.919684
58973 -5.789233 14.614644
58974 3.743333 -0.909630
5773 -21.661488 1.186530
113670 0.487698 -7.498126
129983 1.440781 8.233893
113672 -1.710853 -0.251320
5776 -9.854752 -3.641465
87473 -9.874803 -3.719121
32043 -13.740973 1.552551
5777 -0.493173 -4.654136
113674 -6.089038 -2.139137
113676 6.011497 -10.727892
5780 8.520441 4.295097
113677 -4.012743 -13.155738
32047 6.101509 -6.273436
75951 1.448476 0.870523
5782 13.625585 8.905157
113679 -11.656880 1.994624
58985 -7.067759 -7.306824
5784 16.136435 -6.301886
95234 -5.841453 0.709946
32052 9.929413 -12.426353
32053 -1.842317 -16.432652
22811 -13.354609 1.227323
5789 -7.584289 13.709355
113687 6.262222 -16.780266
32057 -10.528098 -15.944573
32058 -22.779215 -12.026851
88760 3.323387 -8.254387
142106 3.330683 -8.234401
87075 -11.789350 -14.555161
58995 18.444513 4.644840
32061 -6.238796 0.400355
75623 -6.047495 0.443183
58996 16.344927 0.525812
25793 16.316164 0.284638
29546 16.272860 1.319728
5795 6.491864 -6.003919
32062 0.313657 20.048353
58999 -8.507104 -2.282015
23105 1.497802 -5.966057
70333 2.080995 -5.753126
91944 -8.489749 -2.321183
92512 6.867322 -2.131785
32066 19.298777 0.467864
59001 -1.094713 -18.938389
113699 8.512856 -1.062588
32070 0.895648 9.876805
113701 2.622047 14.568330
5805 2.046192 -8.383615
59007 -9.808743 -8.931640
113703 -5.558574 6.249924
59008 -0.412914 -1.883876
32074 -4.399638 -6.524361
5809 7.756740 -9.630781
113707 -24.626348 0.032843
5811 12.765535 -10.377069
59014 -0.188956 7.854795
32080 2.648322 11.162584
5814 -11.951203 -14.815711
113711 0.857384 3.458903
32081 10.654050 6.383075
5817 5.921440 -3.817870
113714 -11.505823 -14.224167
125093 -11.491721 -14.155724
32084 3.982820 -12.491376
80453 -14.893020 -13.796809
32085 -10.777506 14.175827
59020 16.520863 -0.308018
113716 -7.820056 -8.780535
5820 -6.802376 13.051235
113717 -1.010665 4.688417
32088 2.633405 -20.431675
59024 -6.939384 13.185127
32090 2.061499 -11.235787
5826 -5.805149 0.823967
113723 3.859250 -17.593485
59028 3.074523 2.741472
5827 -12.902954 -14.238270
113724 1.576839 11.794402
5830 -1.830853 8.657091
59033 2.880695 -3.848764
5832 10.431730 3.064169
5833 11.475538 1.375297
59035 0.541482 1.907616
5834 18.862366 -14.940677
32103 5.409526 -3.244487
5837 -10.622521 -6.014427
96417 -10.028402 -9.289804
59039 20.136499 -7.394151
5838 -4.818559 -0.489179
144531 0.971554 -15.980944
32105 7.158825 7.325632
130780 0.104070 8.175702
116678 0.058603 8.152145
5842 -0.925658 8.431149
113739 -12.472501 0.255568
130852 -21.922552 -3.312630
59045 -9.519025 -20.584946
5844 1.940903 -15.830368
113741 5.368492 -14.789396
59046 -0.411006 2.146199
5845 -10.783509 7.715149
159939 8.352575 -10.473615
80040 -4.083497 9.788074
32113 5.093838 -1.818398
59048 -6.376038 3.517665
113744 5.427977 11.132571
5848 -9.583712 -7.932144
5851 -1.009937 2.298363
59053 -11.579146 1.262395
97402 4.035232 -9.114391
59054 1.786338 -22.146957
113750 1.814990 -12.000647
59057 -12.379714 -10.866241
113753 -17.577053 -16.329281
113755 -11.253568 14.606118
5859 14.309666 17.309772
113758 -14.517084 -1.105178
32130 6.249667 15.598461
113763 5.659492 -3.359069
83912 5.661726 -3.197597
32133 9.948958 7.055501
59068 22.820633 9.699512
5867 5.452160 0.599913
5868 -20.844341 22.843403
72268 -20.841938 22.840836
113765 -4.461126 -13.173949
59070 21.908482 10.847810
101482 21.910330 10.855021
32136 9.319619 2.857716
59071 -13.134235 0.289844
5870 2.421698 3.387393
32137 14.657701 3.204335
59072 5.651465 -15.312051
5871 -15.252247 -13.454735
113768 -4.176163 -0.980465
32138 -22.444368 2.016006
93983 -20.972757 -5.982460
32139 -4.829434 0.074988
59075 19.500334 -24.347075
81732 19.498817 -24.345600
5874 8.126370 -16.798874
130999 13.122249 -1.925903
5875 6.621860 6.887369
59077 6.955974 -1.536200
125646 3.536433 7.461776
32144 -12.892654 -10.890719
5878 14.563252 2.895799
59080 9.013778 -3.757586
113776 20.238352 -7.459759
32146 4.002069 12.969382
5880 8.660304 -10.643955
90104 3.832576 -13.507536
113777 9.153050 -17.062868
59082 11.904576 -1.756096
5881 17.478840 0.821695
113778 5.993353 -3.867777
68265 2.907763 -17.387783
59084 0.298396 20.005733
25227 -2.378836 -5.336717
25763 15.087120 0.719859
79555 17.021475 0.438091
32152 -17.340372 -8.979955
128674 -17.396217 -9.012090
25343 -18.992975 -4.152781
113783 3.590966 7.700431
113784 13.043659 8.008550
32154 -17.728453 -11.818672
96596 0.825000 11.207500
35379 0.640540 11.534841
59090 4.385022 -14.913175
59092 3.980565 4.312402
105914 4.050264 4.370155
5891 9.211736 9.264961
73615 9.174228 9.141900
59095 -10.970680 -6.788626
5894 -2.934664 2.893474
59098 -10.402609 -8.928702
5897 0.279853 14.479944
5899 7.219361 -16.048201
32166 14.546210 10.188233
86165 4.115829 -18.198246
113799 10.690302 11.846819
32169 -2.899720 19.445368
73662 -2.988586 19.382135
32819 -4.802516 15.664680
5905 -12.073642 13.262431
32172 6.290438 -14.099708
5906 -2.653541 -6.119578
32173 -3.221228 -2.983259
59108 -9.988865 -14.912033
5907 0.247980 -14.680352
5908 -8.788805 -9.361223
113805 6.873965 0.297570
32175 -0.034713 -20.137745
59110 -5.589910 -12.306866
113806 8.299711 -13.651733
32176 -4.637928 15.366944
59111 -4.958942 12.447136
31551 -4.965484 12.442192
78679 -11.192492 -11.867406
59114 10.328168 1.000410
85391 3.079959 -18.030565
5916 7.942555 -12.098531
5917 7.315525 -13.989469
5919 2.520439 4.322151
94842 1.548076 2.852813
32186 -3.146347 -3.130056
5920 2.401951 19.236942
113817 -7.184749 16.653404
32189 -2.195303 -5.543710
5923 8.067045 -18.712812
24905 7.530869 -18.557085
113820 -18.441240 3.001584
5925 1.807344 6.620069
89853 2.565683 -7.273530
99372 2.185271 -11.932368
59131 9.893188 -13.132708
5930 -20.030622 10.332979
59133 9.324364 9.120932
107716 9.587086 8.940680
32201 -0.456234 9.683411
59136 1.152729 1.422695
5935 -13.977466 -13.537484
5936 1.550648 1.089962
32203 3.205306 -5.791914
100866 3.039190 -5.789951
113834 16.120743 -6.334718
113837 -9.888624 -5.140980
111766 3.394631 -17.386925
32208 11.604574 -2.472762
5942 -2.358502 -6.561796
32209 -5.395215 -0.374098
5943 -22.573771 -4.785946
5944 -16.168520 -3.813869
113843 10.116780 -12.275244
59148 -18.510696 -3.280597
113844 5.948768 -14.260545
32214 3.267209 11.432370
59149 5.626923 -1.994372
59150 1.776378 1.356802
113846 0.258515 -6.416221
97169 -0.315431 -6.306139
86367 3.761868 18.647808
90946 3.986024 18.596718
5951 -2.725584 -3.593365
113851 7.921577 14.472274
74057 -3.392881 -9.655558
107357 -3.551855 -6.424322
59157 2.198573 -0.359813
113853 -12.557299 6.296837
32223 -20.945276 -4.992531
96369 -4.354950 -3.213315
94822 -4.451241 -3.096191
59160 0.456348 -14.469014
59161 -9.746393 -3.866887
59163 -17.349718 2.772052
49799 -17.209347 2.690594
113859 -3.356864 -15.700087
5964 -8.013804 6.610380
113861 10.118229 7.188382
32231 -23.486170 -4.175242
59168 5.434230 -18.985294
113864 4.513375 1.284824
5968 -20.820801 -4.536507
59170 -8.103848 -3.760500
113866 -16.799810 7.809946
59171 14.778172 4.376392
5970 -7.563109 14.247906
59172 7.455819 14.549257
113868 -10.865159 -10.112595
88771 -4.998745 4.991155
32239 -6.958123 12.112336
5974 7.569560 -19.960018
59179 -5.336724 5.882184
5978 -0.613713 2.151830
81738 -0.577179 2.177543
5979 -3.225175 -0.597492
110244 8.368627 -10.319252
122099 8.372017 -10.303837
32247 -14.289559 -0.227945
59182 -6.458777 14.081364
5981 -1.992246 -3.085416
113879 -12.282102 -8.837683
32249 -10.305882 11.624607
104762 -10.069590 12.153858
5983 13.015648 17.311411
113880 -9.333196 -13.736816
5984 -21.426519 -5.309904
32251 17.921488 -10.049205
5986 17.946371 -10.068425
32253 -20.701288 -2.720780
5987 -2.089650 -16.598696
113884 8.443228 4.311923
128451 -1.766175 -10.602459
59191 -6.664193 13.297710
74368 -6.839560 13.439651
5990 21.293631 10.179299
59192 -9.818634 -9.995609
99577 -9.855187 -9.709936
113888 -5.421716 -20.278458
34703 -5.418586 -20.287363
59193 0.998278 1.592031
32259 -1.115954 9.546573
5993 -12.040560 -2.467532
107097 -11.954930 -2.672073
70517 -12.129583 -2.868217
32260 -8.498385 -1.896376
127972 13.392132 9.020317
5994 -1.709313 -11.445774
32261 -20.228977 -4.329365
59196 -1.582946 -5.053156
5995 -3.968298 1.850831
5996 1.854873 -10.826679
32263 15.482454 1.256934
5997 -14.101848 -10.166029
59201 -11.878200 -13.955164
32267 3.449917 7.191872
59202 14.472852 -0.360913
103617 14.683692 -0.296074
59203 18.908367 -3.466010
59204 -4.526356 9.113527
59205 -7.245488 -10.101889
59206 8.676223 -1.541201
59207 8.237728 15.041344
6006 15.975520 -4.168594
6008 -14.951813 -12.660995
129566 4.693799 -4.077670
32277 2.607712 -13.451117
111117 -1.767060 -7.750920
6014 -11.268744 11.516922
6354 -7.842159 -9.209702
85008 -7.772902 -9.264051
131391 -7.901048 -9.151438
32282 10.476327 -16.869413
59217 -4.948290 5.719091
59218 8.959845 -16.698250
134392 -4.556069 15.684338
32286 20.050865 -0.243547
22981 -13.982651 7.640627
6022 6.217412 15.765614
124636 -16.693768 -11.588766
32293 -9.367322 -9.168499
32294 -9.401700 -9.440688
6028 -8.148535 -7.591864
6029 -3.267276 16.241961
32296 -25.180525 -9.644515
74350 4.873029 -17.664223
130065 -16.522148 -12.253177
59232 26.016031 -5.712952
125822 -9.571770 16.722858
32298 -0.409969 -2.907202
6032 3.486366 -4.940116
59234 -24.297634 7.311910
6035 4.441170 -12.492255
59237 18.909428 -3.465885
59239 -0.908330 4.383669
6039 -0.636336 0.090497
59241 0.187783 -13.439142
59242 -4.359046 -13.275460
32308 -20.315350 -2.111216
59243 17.051960 0.586866
6044 -4.611058 -14.529551
6046 6.380466 -16.396507
6047 -14.721816 -0.745493
59249 15.121758 12.793475
6048 -10.170222 -4.991171
72786 5.409096 -1.895227
59252 6.687947 -17.313734
34714 4.023131 -14.109649
113950 20.383514 8.559869
77199 0.444020 -6.157407
22279 0.385071 -6.264731
6059 -0.785548 0.446778
67198 -7.312329 8.557476
6062 -7.506027 3.700985
59265 0.317160 -6.696209
59266 -16.793987 8.395905
6066 9.465665 10.856610
6068 4.079043 18.731220
59270 4.683088 3.314771
6069 -2.441313 7.149811
6070 -0.359693 2.233268
21699 -0.372073 2.055629
6071 7.617458 -5.826674
59276 -19.215496 -7.227419
6075 4.252956 1.450960
6076 -2.125501 -5.750501
6078 -11.587520 -3.921409
6079 5.276959 -6.292901
66404 5.099884 -6.240295
6081 -17.615553 -11.156991
6082 -22.439711 -4.839808
22534 -6.560647 16.194839
6083 -11.263891 -3.448363
24637 -11.345704 -3.547688
113980 -17.794922 -1.471877
6084 -15.858580 -2.041242
6087 16.854671 13.893477
71717 16.853931 13.878433
49737 -0.011988 -10.443161
6096 12.186353 17.901020
113993 13.295686 -2.286113
118085 13.393587 -2.180879
6099 12.976653 -4.857728
59303 -17.531883 -8.319262
6102 1.431172 0.846316
113999 17.948683 -10.070707
43437 -11.717024 -4.075826
6106 3.265674 -1.012654
104340 2.949390 -1.172677
114004 -5.805496 0.146599
114005 -0.816387 23.621834
106019 13.414614 7.583954
114008 -6.926003 -1.222419
6112 -8.897327 -9.821269
59314 -6.059987 9.303450
59315 14.594362 -1.078297
134022 15.231344 0.322912
6114 1.047258 11.028020
6115 6.015562 -3.817847
114012 -3.263875 -0.479137
6116 6.612067 15.237562
59318 1.568955 3.493168
125511 1.266886 3.418360
77451 -0.854959 8.816194
59321 20.238520 -7.450331
6120 0.627223 -10.085639
59322 17.014879 2.265502
114018 -0.815723 -4.983430
6125 18.902147 -3.459950
114023 -1.474217 12.570044
114024 -11.043716 11.382241
20587 4.146391 -7.670712
162263 4.943050 -7.925762
127003 4.782861 -7.864726
114026 -6.334123 11.795266
59332 -14.684008 -0.710665
114028 -11.610046 -10.521314
83210 -10.804974 -8.703095
93019 -10.706678 -7.958667
71565 -10.164090 -8.114645
6133 10.258816 6.792474
59335 4.613373 -12.097419
59336 2.657864 17.522953
114032 7.948411 -0.350796
6140 -3.019680 -14.547376
23173 -2.665258 -14.867900
102139 -9.449137 -8.124065
131866 -9.472034 -8.211295
114039 6.152002 -5.315754
6143 -15.558269 -2.150410
114041 -12.676976 11.888420
114042 23.302694 -8.678375
59347 -7.060876 14.012261
6147 -1.263019 14.645839
68955 -3.566482 7.210458
6149 -8.776741 -9.918697
6150 -13.455962 -1.560203
127109 -12.614734 -1.883257
114047 -19.642973 -9.904857
172417 5.336420 -3.003632
149005 5.346323 -2.974606
6151 3.925014 -2.048399
67409 -15.632712 -3.466068
165996 -14.517598 -2.723173
59354 6.893320 -9.145388
114051 -6.290639 15.185240
6156 7.860738 12.199757
6160 4.987300 7.499195
6164 7.101218 11.664463
114065 -16.082542 -9.043638
6169 8.386329 -10.383645
104506 6.267895 14.777144
114068 12.099397 -1.755976
6172 11.268156 6.343675
6174 -5.593916 14.478586
59376 6.826268 -1.812841
6175 -5.600519 -2.780431
114072 6.864047 -12.650760
6176 8.767919 4.524616
114073 -20.387455 -11.129822
6177 14.872767 2.715297
6179 -2.516196 -2.683573
121702 -2.448480 -2.657133
83484 0.001315 -2.312425
6180 7.237158 -15.800899
6182 -6.959474 -8.022664
73339 -6.769462 -8.158627
114081 -0.489028 14.789605
99701 -13.509349 -15.564623
6189 6.649165 -1.415026
114088 12.054365 5.823838
6192 16.509834 -0.034048
90848 -9.365129 6.058811
59398 -6.449185 13.679308
6198 8.772114 -10.317694
6199 -13.774784 -14.940623
114097 -2.980863 -19.677706
59402 14.078174 8.307599
6201 -19.522381 -9.552903
6202 -0.991703 16.516115
114101 16.925737 1.506874
114105 -10.996619 -13.274375
6212 -16.278006 7.859175
114111 0.906691 2.819453
6216 -0.774124 2.079594
94457 -7.309761 -6.068902
6217 2.848236 -16.034109
16912 -11.067279 8.271671
6218 -1.513198 -14.586527
114117 -2.120590 20.749846
114118 6.141137 23.427956
156735 -20.018322 -4.460461
6225 -13.323398 -8.505646
6227 -24.347977 -5.561326
6228 -7.531103 13.946704
114125 -8.583139 -9.319715
6229 7.774363 8.925217
123328 8.581587 7.626879
114131 -0.645748 7.615015
114132 -1.710114 -4.698295
114134 1.943088 -4.410312
22176 -10.556317 -5.700590
59440 3.572732 -18.241796
114137 4.194655 -10.960129
6241 -22.578171 1.225789
6242 -22.557911 -2.543573
83272 -11.772568 -9.436690
6245 3.138599 8.558879
124492 13.877164 4.847148
6246 -3.026795 -0.793159
6247 12.909091 15.254994
67487 -3.935188 -6.042828
59450 -14.712598 -3.881100
114150 0.733176 -5.778740
6254 -15.118535 -10.742171
104782 -0.370821 -7.305981
114154 11.411201 7.487689
6258 -12.385485 14.002028
6259 7.273925 -15.998747
6262 -7.497204 17.309824
6265 -0.610122 4.581033
6266 2.585924 -6.892863
69417 1.329633 -14.912188
114164 2.451689 -5.454615
114166 -3.905565 1.187011
6271 15.986615 2.001006
6272 6.177500 11.743186
19749 3.685519 -4.783590
24338 3.407348 10.638644
114171 8.146081 -16.527536
6275 4.138715 8.321352
6276 -2.384957 -3.290086
114173 -10.719521 8.480355
6277 1.493635 5.649176
89203 -13.566946 -0.180565
132551 -13.360393 -0.051761
6279 1.695491 1.031482
114176 4.376288 15.027721
25268 5.198208 -2.610904
6282 -21.163313 -6.282001
162531 -20.996912 -6.290609
130014 -21.260344 -6.251493
114180 -1.987844 -4.884342
114181 -4.361892 -13.188673
114182 -6.887253 12.415343
6286 -5.834867 13.703439
155055 -6.163608 13.134508
114183 -0.577257 -2.695146
71993 -0.226373 -8.203024
77981 -0.193611 -8.360628
124897 3.209022 -4.687232
114184 -7.230774 0.083863
114185 -9.496001 -3.751520
114186 6.733334 7.427907
75359 9.696146 3.987043
161779 12.703886 -1.348773
6293 14.326427 -0.363339
114193 -2.089778 -4.659643
6297 -6.627519 -0.673121
6298 2.787047 1.802630
114195 -11.352862 7.982626
6299 1.833410 -5.537428
6300 -22.612562 -1.917418
114197 3.951669 7.322478
114199 -0.376189 2.287981
114201 15.754098 1.119130
59506 11.926980 8.151422
114202 5.688122 -19.971968
59508 5.378082 -6.481250
77305 6.223846 -13.971587
59509 13.139446 6.844693
114206 -22.489441 8.978395
6310 -3.111224 1.330782
114207 -7.459984 13.945704
114208 -17.239897 -5.865946
6312 -14.930828 1.289319
114209 -19.928045 -2.555258
94023 -23.501778 -6.081800
6314 16.190607 -0.792435
99754 4.147228 -6.564511
6315 5.361388 3.056142
114212 -18.024551 -11.944942
6316 14.307736 18.005524
68505 14.321620 18.001371
6317 22.161629 -7.093065
19842 24.672285 11.444887
114216 16.420792 -0.029496
126727 -22.381508 -4.825083
6323 -3.219661 14.292349
114221 7.225467 -4.567852
84722 7.287433 -4.673862
6325 5.160738 7.018805
6327 -13.567157 -9.769020
6328 6.438286 -7.770881
6329 -16.287895 -12.540857
114226 -4.189348 -6.428822
106315 -4.189691 -6.423454
59532 7.901661 -2.477568
107364 -1.526042 -4.862397
6331 -24.100880 -5.627402
114229 -17.046879 -5.452642
6336 20.257025 -7.471836
114233 16.066053 2.565736
114234 10.574132 7.607738
80269 11.321856 7.755641
59539 -8.057133 -2.535187
177406 -8.131615 -2.472117
6338 -1.524623 4.380413
84869 -1.705293 3.987685
6339 11.593284 -2.500186
6341 4.791100 -7.595788
132684 5.091486 -7.606796
6343 -3.047200 11.813686
114240 4.872209 -1.488796
2700 2.178593 8.716778
114243 -10.714728 14.196157
24460 -13.086814 -7.833015
6348 -17.741024 -17.846094
114245 -14.049995 7.605055
114246 -14.982719 14.049745
76625 -11.561592 -10.006471
59556 -1.211912 -2.630209
114253 6.291381 11.587109
6359 2.760586 -13.070229
6360 -8.326087 -17.117134
6366 3.377082 4.058027
59568 16.269852 1.817464
114264 -10.003083 13.975138
59570 4.237804 -0.712827
114266 1.661656 -15.450086
6372 8.308106 -1.114305
6374 1.146282 -7.660128
36975 1.088656 -7.760190
6375 16.121782 -6.329509
114272 -6.798184 15.266450
114273 13.905165 0.403711
59578 -3.031286 2.837800
6377 -4.627214 -13.872464
91192 13.566616 0.410592
6382 20.420486 8.670385
6386 12.604098 -1.348376
114283 2.639142 -11.680251
114287 -6.790627 -24.397436
59594 -0.239884 8.194477
6393 -0.865224 -2.087596
114290 3.731576 -4.501740
114293 -4.762796 -2.174650
6397 11.193714 -17.962242
92048 11.196124 -17.704006
114294 3.840358 -7.714657
59599 -5.953260 1.338717
17625 -7.031651 1.754087
66611 3.866076 15.549409
6401 10.944866 9.964055
20447 -21.719799 -2.825323
6404 -0.728078 -13.054593
24066 1.397737 10.258528
6405 4.878302 -12.425963
6406 -1.116115 7.799269
114303 -16.281399 -11.630770
164308 12.364652 -1.715402
106048 12.326389 -1.863670
20814 12.374687 -1.787596
18829 18.688063 -1.116953
11216 12.370797 -1.703247
6407 -8.900486 14.899613
114304 5.770159 -14.865604
72256 5.453790 -14.924077
114305 -7.383179 2.120843
59612 19.288883 15.715325
114308 -8.669254 -10.266285
25569 -8.955984 -10.029439
90499 -9.702726 -9.953947
6413 -11.611110 8.566903
6415 4.263974 18.313440
6420 5.429984 -18.751719
91158 1.279258 -12.256491
114318 3.733698 12.259792
6422 8.798951 4.137828
59624 11.263805 4.185642
66278 13.417599 4.730114
6423 -14.916116 -2.962070
114320 2.979378 -2.077130
125502 3.132161 -1.765426
59625 1.626921 2.786329
114323 6.894827 -1.782985
6427 6.183990 3.625872
114329 -11.627448 4.786415
59645 -1.792434 -16.512512
114369 -3.027629 -16.197124
59681 6.233243 15.438003
6480 20.322992 6.999047
75273 20.292421 6.996776
59706 16.293535 0.845099
59722 8.706086 -3.421685
6521 22.853031 5.688114
59760 -19.532907 -8.466754
59768 3.807228 15.313732
59770 -8.609687 -11.335337
95242 -8.101987 -10.895436
6572 5.532138 -7.155087
91048 -4.431483 7.467691
59801 13.739810 4.991277
89231 -0.770924 1.378625
59830 -0.801714 -13.034615
59847 -6.584641 12.668764
6650 6.811483 -16.513010
114547 -11.370275 14.443879
59852 7.531914 14.979518
114548 0.669815 2.681906
6652 -9.566556 11.373858
59855 -6.905080 -16.573351
50305 11.811066 1.319228
6655 -6.174197 -5.627131
114552 16.624746 0.481373
114553 5.868928 7.137810
69077 6.334585 7.067159
6657 -11.206015 -3.780885
59859 -0.388675 -4.530138
96524 -5.639264 -0.993733
114561 -2.457955 4.192515
6665 8.874253 6.516819
6668 0.718179 6.041414
59873 -5.249398 5.679374
59874 -12.558482 -0.474549
6673 -2.741162 8.528284
114571 14.235204 5.570233
6675 9.436330 0.260743
81751 13.366305 9.153130
114575 -22.434879 2.138223
6679 -10.255762 -11.776003
114576 -12.633373 -8.232857
114578 7.571311 -4.941058
114582 -13.601556 -10.765254
2043 -2.397590 -0.552780
31771 -2.663396 -0.657137
114583 2.513789 17.034199
114585 7.393582 -2.425565
47819 7.399732 -2.434412
59890 0.067553 -3.113948
6689 -12.607689 8.419576
66525 -12.067029 8.443416
6692 7.709020 -6.005179
6697 -4.374834 -12.310085
95007 -9.019543 -13.287226
114594 13.199178 -2.384450
6698 -14.452224 -7.556046
71960 -14.470406 -7.570138
59900 8.619035 18.708155
128042 -16.422012 -2.281134
6700 13.739112 20.052616
114597 7.815934 6.357656
114598 8.327099 9.565285
59903 -17.419252 -8.990229
6702 20.368521 8.764262
109898 3.121584 10.075109
59904 -7.710930 9.153208
6703 -10.216866 -9.554612
59906 0.066841 13.982656
114602 8.150466 -6.559456
79272 -9.388106 -7.784960
114603 0.684117 -6.115795
21034 0.587656 -6.348238
85533 -19.085798 -5.377541
59911 7.549763 -4.999653
114607 -1.667345 -11.571549
77062 -20.606255 -6.053237
6712 -15.377261 7.217061
75411 -10.172335 4.761024
28636 -4.311679 7.814394
59915 -16.376068 25.644876
6718 -7.770498 -10.631278
6719 3.445373 -7.239032
87912 4.361721 -12.688307
59925 -4.688419 -4.344429
59928 -10.150277 12.214704
6727 9.885585 2.067430
114624 6.784874 -1.475339
6728 -9.975517 -13.436616
114625 1.366921 -2.645063
100333 -9.994146 -3.668766
19306 1.635999 -2.395871
59930 -2.390013 4.109599
68565 -2.139677 3.830699
6729 6.978006 5.918728
59931 1.042340 10.015894
114627 8.346110 -17.413282
6731 12.345870 -1.578669
79169 12.505797 -1.567414
114628 -22.433563 -4.585158
114629 -10.275605 -10.238920
59934 0.120466 -24.300808
133772 4.813831 -1.038157
129553 -9.439559 8.624969
6735 0.087017 21.797022
21654 0.046067 21.789440
25030 0.050913 21.790194
16529 0.055298 21.790707
114634 0.276946 12.983114
111327 -10.518389 -1.131270
33872 0.413290 12.920490
59940 17.106085 0.347708
114638 -0.742029 8.312581
6742 -3.359917 -11.290788
6743 -6.801461 16.216887
114640 -11.264292 14.593390
114641 -7.200519 13.469941
6745 -3.587986 -12.097301
114644 3.865976 -5.168701
6748 -11.100786 -2.685658
6749 -19.909830 -11.876784
114646 1.237038 -12.432529
59951 -19.976225 -3.981763
59952 5.214367 11.505700
6754 -6.923603 13.291492
114651 17.201069 0.988808
59957 -6.711411 14.481574
114653 -9.259302 2.089328
6757 -16.816565 5.032609
6758 -9.825401 10.664282
114655 17.173067 2.169611
6759 -6.409310 -6.617128
77818 -6.407841 -6.599290
6761 -11.352990 8.216555
114658 -2.005327 4.596986
59963 -15.956026 3.218567
114659 -0.019693 -3.229781
59964 -25.321873 -6.169963
6763 0.744341 -16.447153
59965 -16.191973 7.775242
20744 5.036089 -3.929285
59968 7.439411 14.703340
6767 6.776849 -1.462052
6768 3.170122 18.889383
59970 -0.324629 -27.916464
6771 16.398514 9.924217
114668 -14.391498 -2.611735
100118 -15.266034 0.290529
85372 0.195201 -2.228914
114670 -11.250854 14.601451
114671 -2.128810 3.784054
6777 -11.928173 -14.698466
114675 1.661633 0.971680
59982 -3.977320 2.039452
6781 -6.846772 3.451834
114678 -9.893532 -13.276773
59983 4.674945 -2.744361
6783 -10.506826 -5.732334
6785 7.545648 5.066558
21823 7.343074 5.190498
114682 0.890641 3.677140
6788 2.379574 -6.670811
87949 -2.665509 1.051437
127209 1.822006 7.123430
6794 6.904435 7.875440
82624 2.514996 -6.366145
52888 2.611435 -6.011878
36616 2.610898 -6.211587
91731 2.608305 -6.208251
59997 16.307476 0.235812
59998 6.145395 -3.821108
6797 0.988778 -16.308090
6798 4.863489 -14.743560
6800 1.484565 -6.461711
114697 -2.778038 -0.020573
114698 4.063770 4.475554
107477 3.290565 17.778938
60006 16.315975 -0.198535
6806 -5.305580 -3.042365
60008 -6.067581 -0.192970
6807 0.367872 0.958205
134146 -18.509239 -3.916292
23670 -15.912924 2.069618
6810 -0.603455 8.555575
89919 -0.577032 2.973212
60012 16.585770 0.134317
114708 -2.859191 1.559373
6812 15.094794 13.417110
88375 4.075915 -1.829017
114709 -12.286584 12.402823
6814 4.950593 -6.568166
60016 8.217590 -6.848039
6815 -1.728801 10.334465
60017 -4.799566 15.441540
60018 18.874033 -14.930891
60020 -15.937541 -10.424163
24739 -15.263924 -10.413541
67686 -0.711920 2.097286
23451 -10.914303 -6.479555
6825 -3.667273 14.347304
24165 -2.477017 12.789730
60032 4.976725 -14.778407
6831 -14.203922 -33.290012
6835 -16.450083 8.011639
60056 -6.916622 -0.062032
6855 -15.717856 1.514139
154440 0.562134 4.715549
6862 0.867945 -14.894612
60070 18.906075 -3.464307
65480 0.333167 -6.188388
114766 -7.493909 14.226279
60096 11.693403 -1.731441
114792 6.245328 -16.366245
6898 8.055900 -12.243427
18416 -10.173038 2.895293
6917 -2.852184 -4.032845
114821 5.583758 0.574240
60140 4.206515 -14.474945
114844 15.936968 0.945269
114851 16.688160 1.370287
6959 -18.173742 1.479953
114856 -18.691792 0.941524
60171 -2.435140 -4.809286
20142 -11.916677 -5.081028
94837 -18.725853 -5.455467
114870 1.814591 -1.260595
7015 15.086238 -0.050295
60227 -1.642489 -3.583152
128324 2.423485 -16.015211
173421 -15.116892 -8.808230
60274 5.941940 1.450869
88582 -1.958401 -3.312890
60275 16.291470 2.117178
41898 16.238594 3.233531
114971 4.892982 -4.855328
60284 9.604888 13.999502
60285 9.597792 -5.352331
106121 12.936324 7.083076
114981 7.006053 -1.064606
7098 14.601088 1.893889
114995 -2.251664 -10.645811
7105 -11.621264 8.450484
115002 5.290341 13.926656
7109 5.245143 -5.994830
100867 -2.771610 14.123346
122975 -18.133917 1.247384
