62247 2
49098 1.727478 12.071574
49101 1.316932 11.788237
49102 1.242853 11.853528
49109 0.603924 11.825086
49110 -16.095041 0.462202
49112 -9.096158 -11.725249
49114 -4.977860 -5.171124
49119 1.058370 11.760576
49127 0.889763 11.966886
49133 1.104775 12.557842
49134 16.514351 -11.225676
49135 -10.654538 10.484745
49138 0.954113 12.065062
49139 0.798804 12.350763
49141 -5.012075 -5.250107
49142 -7.053139 -10.685157
49144 1.290838 11.867524
49147 1.409446 11.807938
49151 0.996128 11.810207
49154 1.417018 11.639874
49156 -4.356433 -10.600924
49158 2.211827 11.312916
49160 1.161209 11.984859
49163 0.628312 12.363745
49165 1.687351 12.074935
49168 -4.274420 17.976257
49171 -16.173166 0.418258
49176 1.315213 11.978602
49177 1.539193 11.480694
49186 -4.599915 -11.145217
49190 -1.390701 -9.518068
49192 1.357667 11.536814
49193 0.800280 12.287059
49195 0.985809 11.869544
49196 -16.304476 0.393839
49197 -5.021816 -5.091953
49198 1.594576 12.251219
49200 1.231657 11.650200
49203 -11.854878 12.247846
49206 1.328027 10.586295
49209 1.037254 11.720685
49215 1.498426 11.487665
49219 1.254707 11.722941
49220 1.400435 11.926875
49221 0.976159 12.033430
49229 1.118681 11.623775
49232 1.801837 12.668681
49235 1.104701 11.684422
49241 1.333272 12.282580
49244 -12.182918 20.341167
49246 1.517691 12.038629
49250 0.615986 12.126725
49251 1.318194 11.501488
49252 0.971459 12.260109
49258 1.188452 11.699749
49263 -12.348972 -5.855641
49265 1.564672 11.543922
49267 1.033962 11.675255
49269 0.652188 12.246182
49270 -16.106043 18.454903
49271 1.424894 11.683414
49275 0.870415 11.905948
49276 0.169821 -0.229977
49278 0.971781 11.915380
49282 1.688034 11.383000
49284 -4.790689 -5.206445
49286 1.034659 12.058816
49288 1.222732 12.223472
49292 -12.390937 -6.026195
49294 1.126585 12.092153
49301 0.476405 -0.378885
49304 1.056092 11.817003
49306 -4.906104 -5.027868
49307 1.485345 11.829547
49314 1.617707 12.268591
49316 1.041684 12.102396
49318 1.053446 11.746098
49322 -16.410122 0.571998
49324 0.945950 11.580955
49331 1.623465 11.342491
49335 0.680059 11.075886
49336 1.135879 12.265973
49338 1.319260 12.027964
49339 -1.816174 -10.081493
49340 -15.846897 0.764962
49341 1.176478 12.031180
49342 1.489870 11.828281
49346 -16.147261 0.430985
49347 0.996219 12.085946
49351 0.983444 11.836411
49354 1.383114 11.504550
49359 1.288200 11.867182
49360 7.968241 -15.088305
49363 -4.211399 -10.693785
49367 0.891929 11.567941
49372 0.857845 11.325579
49373 1.547482 11.764266
49377 1.734566 12.237548
49380 -0.725877 -9.997578
49383 -11.673927 12.148607
49384 0.452562 11.256870
49386 0.643822 12.045094
49387 1.475154 11.864640
49389 1.088277 11.959367
49392 1.673337 11.778289
49402 -16.059839 0.786515
49403 1.096072 12.423734
49406 0.498087 11.195550
49407 -12.622309 -6.187143
49408 0.562721 11.167971
49412 1.376312 12.238704
49415 1.171186 11.729022
49417 1.199387 11.446219
49418 1.366294 11.478544
49419 0.956876 11.733166
49421 1.619121 11.963255
49422 1.096360 11.881001
49423 1.130283 12.656034
49424 7.905794 5.487097
49428 1.565682 11.387658
49429 1.006118 11.938685
49432 1.115858 12.073536
49438 0.856155 12.279892
49440 -11.583676 12.215385
49441 1.512728 11.375215
49442 -5.709438 -10.830441
49445 1.456599 11.786043
49448 1.147725 11.995462
49449 1.134019 12.073814
49453 1.109799 11.904108
49454 1.288661 12.102907
49456 0.838527 11.657355
49457 0.829678 11.953330
49458 1.459421 11.576002
49459 -4.765638 18.531889
49464 -1.400640 -10.126510
49466 1.185223 11.654900
49467 -12.057527 -5.869088
49472 -1.396574 -8.698298
49476 1.282377 11.744527
49477 1.467266 11.914483
49481 0.659425 11.980703
49483 1.476842 12.151680
49491 1.155582 11.794540
49493 1.505846 12.069003
49494 1.296864 11.912722
49496 0.784518 11.726657
49497 1.301802 11.983934
49498 0.200818 -0.227584
49499 -11.764837 12.277595
49507 1.290641 11.817201
49514 1.270915 11.827477
49518 1.319258 11.580715
49520 3.103571 2.384857
49521 -12.079370 -5.373273
49522 1.126124 11.787220
49524 0.920745 12.351478
49536 1.070267 11.687529
49538 1.440469 11.966292
49541 0.761098 11.777651
49545 1.204984 11.868181
49548 1.470470 11.664923
49553 1.262160 11.740317
49554 1.266596 11.925797
49556 -2.229952 -11.329207
49558 0.982873 12.140548
49560 -16.267801 0.521537
49564 1.256339 12.020434
49569 1.413283 11.792844
49570 1.316059 11.701098
49572 1.238564 11.893250
49573 0.899320 11.492269
49576 1.631565 12.143518
49577 1.244279 12.065845
49578 3.125322 2.404895
49579 1.785405 11.355392
49584 0.401428 12.861742
49587 -12.298735 -5.808096
49589 -4.891335 -4.918466
49590 0.339766 -0.270030
49592 0.155290 -0.249939
49593 1.113780 11.970106
49594 1.148176 12.228384
49595 0.578116 11.034498
49597 1.275710 11.807640
49598 2.997353 2.767013
49600 2.108555 11.285070
49601 1.241929 11.602802
49602 1.534767 11.846573
49609 0.737011 11.374024
49627 1.017603 11.872654
49628 -4.932028 -5.100587
49631 1.800526 12.130353
49633 1.131670 11.992376
49636 -6.040123 -10.529413
49637 -16.238998 0.355348
49638 1.634080 12.221829
49640 1.441082 11.632442
49641 1.396540 11.717276
49642 1.342012 12.125964
49644 1.814113 12.638356
49646 1.278825 11.881445
49648 15.547510 -12.196006
49653 0.192705 -0.304486
49654 0.990273 12.185842
49655 1.208397 11.794026
49656 1.110176 11.863976
49657 1.761669 12.615266
49658 1.458580 12.111020
49660 1.364155 11.985182
49662 0.542988 11.116463
49664 0.495244 11.420533
49666 1.064757 11.612870
49667 1.768531 12.361213
49668 0.955991 12.003448
49669 1.427065 11.958302
49672 1.348688 11.534738
49675 -15.981790 0.460228
49676 0.295238 -0.354866
49681 1.887592 12.351744
49686 -6.739911 19.539709
49698 -12.508263 -5.853938
49704 1.148287 11.777208
49705 -16.100046 0.363190
49708 -16.540167 0.610582
49711 1.603709 12.697600
49713 1.187724 11.953912
49715 1.122155 11.693048
49718 -11.692641 12.006133
49727 1.305315 11.701130
49728 0.737130 12.138452
49737 1.684961 12.004680
49739 -18.896875 14.284169
49744 1.157050 12.105621
49745 1.328546 12.017685
49746 1.225745 12.121117
49748 0.612203 12.619555
49749 1.526577 12.218705
49750 0.187598 12.204714
49751 1.221040 11.734583
49753 1.183513 11.774271
49756 1.128685 11.861792
49757 1.678278 11.868237
49759 1.060018 11.834281
49760 24.664120 -0.230769
49763 -11.985499 -5.618194
49767 1.043423 11.610789
49768 1.745865 12.641630
49775 -16.326540 0.680379
49778 1.367643 11.483996
49780 -2.900460 -10.304073
49781 0.889302 12.184142
49789 0.993913 11.888997
49790 -1.511229 -9.483850
49791 0.842064 12.527652
49793 1.899013 12.207590
49796 0.886743 11.850716
49799 1.489679 11.514632
49802 1.391514 12.475363
49803 1.606148 11.851917
49812 1.028262 12.354733
49817 1.398605 12.333794
49818 0.807920 12.190551
49822 -1.222938 -9.984946
49823 0.134389 -0.432776
49825 0.387920 11.052523
49826 3.290063 2.453433
49828 1.097441 11.607945
49829 1.094450 12.404730
49832 1.245349 12.065203
49834 0.470948 11.636243
49835 0.368275 12.457007
49837 0.524600 11.686181
49842 1.380410 12.645877
49847 1.054243 11.897757
49850 -11.766788 12.143157
49853 -12.408484 -5.727724
49859 1.484869 11.773536
49860 1.282620 11.587662
49865 19.607948 -22.876160
49867 0.898941 11.901034
49868 1.186066 11.815340
49873 1.122944 11.841916
49874 -11.554965 12.344175
49876 0.988841 11.670703
49877 1.687662 11.801054
49879 0.593785 12.067021
49881 1.600527 11.399556
49883 -0.692015 -9.771190
49885 1.590633 11.992320
49886 1.451767 11.801620
49891 1.558078 12.046081
49892 0.936058 11.603917
49893 1.545266 12.291671
49897 1.197655 12.316796
49898 1.328086 11.544064
49901 1.422257 12.008987
49907 -0.318025 -11.152519
49916 3.240391 2.432006
49918 -11.615637 12.027283
49923 0.777214 11.513040
49929 1.852151 12.884914
49935 1.083410 11.905049
49936 0.870587 11.718146
49937 1.390300 12.281860
49938 1.793040 12.200707
49940 -16.230587 0.775648
49941 1.036528 11.812438
49947 -1.354485 -11.132936
49949 0.588564 11.215847
49953 0.778423 11.618372
49956 -12.428759 -5.858600
49960 1.613388 12.508156
49963 3.210692 2.210727
49964 0.792983 12.211181
49965 1.349426 11.721443
49967 21.794689 -11.557903
49969 0.655036 12.170052
49970 0.765493 12.172959
49971 1.368263 12.030545
49974 -12.182836 -6.174765
49979 1.973175 11.110581
49983 16.364666 -11.577504
49984 1.587693 12.194860
49988 -11.698809 12.226118
50004 14.976508 -10.431625
50008 1.323594 12.073747
50009 1.665826 12.183325
50010 -1.323179 -9.821696
50011 0.165976 -0.230354
50012 1.334841 11.851992
50016 0.742741 12.079112
50017 0.826816 11.624287
50032 1.003707 12.625718
50033 1.704039 11.889235
50036 -11.501098 12.047394
50037 1.282479 11.429094
50040 -13.504016 10.451940
50043 -1.601083 -9.268194
50044 -20.466108 5.340451
50047 1.339824 11.810635
50048 1.276634 11.833497
50049 1.944073 12.347919
50057 -1.061325 -9.596714
50059 0.839364 11.563770
50063 14.902035 -10.335712
50067 1.008718 11.887527
50070 1.228606 11.901320
50071 1.553090 11.881154
50072 -12.252555 -5.516467
50081 1.170699 12.082898
50082 1.100675 12.255251
50084 1.591189 12.324802
50086 1.540263 12.082388
50088 1.111559 11.723677
50089 3.359235 2.315664
50092 1.737248 11.727316
50095 0.063415 -0.180648
50100 1.137743 11.694889
50105 0.991902 12.651071
50106 1.204772 11.767852
50111 14.812325 -10.479837
50113 0.806915 11.853430
50116 28.667030 -5.313128
50124 1.367721 11.865123
50126 -12.413331 -6.067944
50132 1.247413 11.491799
50134 -12.141876 -5.843212
50136 2.915787 2.133818
50137 1.299465 12.073428
50143 1.189377 11.805753
50144 16.365358 -11.422697
50147 1.683794 11.957955
50150 -4.791189 -5.167892
50151 0.912605 12.104828
50159 0.555276 11.962099
50162 1.323908 11.899075
50163 3.393684 2.306471
50167 -11.639941 12.070660
50169 3.459109 2.075768
50170 14.986362 -10.399475
50175 1.119383 11.808291
50183 1.357436 11.790224
50184 1.290159 11.951919
50186 1.327638 12.170862
50191 1.301790 11.859799
50207 1.353948 11.802461
50210 1.001792 12.359035
50212 0.967993 11.202642
50217 1.560726 11.839041
50218 0.439183 11.190287
50221 1.416703 12.166765
50233 1.500237 11.244070
50237 -11.765003 12.052760
50240 0.597270 11.531439
50242 1.390258 12.210370
50243 0.996655 11.462940
50244 14.744717 -10.405892
50247 -11.689536 12.104149
50248 -12.020103 -5.802812
50259 1.249480 11.713387
50262 14.711770 -10.203982
50264 0.864817 11.887264
50266 1.442071 11.749900
50267 1.495081 11.486197
50270 1.373746 11.659284
50274 -4.809719 -4.886962
50278 0.902054 11.648821
50287 1.100164 12.141765
50288 1.195045 12.124318
50289 1.361987 11.751469
50293 1.278062 11.803146
50296 -16.288296 0.520168
50298 1.829301 11.498192
50300 1.409907 11.855864
50303 1.235205 11.929945
50314 0.237666 -0.113491
50315 1.452954 11.910608
50321 0.878279 11.774343
50325 -12.296367 -6.049255
50327 2.965364 2.321616
50338 1.108340 11.998529
50340 0.380860 -0.398223
50345 -16.220562 0.667318
50348 0.992077 11.882338
50350 3.208719 2.403919
50357 0.988738 11.702225
50360 -12.194376 -5.925982
50363 1.745487 12.444423
50364 1.892082 12.770815
50366 0.846010 11.803604
50367 1.480882 12.064605
50369 1.365831 12.036354
50375 1.263310 11.861392
50382 16.442606 -11.630355
50388 -17.012535 1.089300
50397 1.456043 12.133523
50400 1.410592 11.799898
50403 14.765111 -10.460637
50406 0.865582 11.841617
50409 3.311278 2.093168
50410 1.439219 11.474807
50415 1.011774 12.335182
50420 1.101817 12.142334
50422 0.763176 12.000666
50424 0.171850 -0.251047
50433 1.391307 11.922256
50434 -11.813390 12.077694
50435 1.051830 12.224122
50438 0.486498 12.307062
50439 1.282750 12.340608
50441 1.020232 11.594975
50447 -16.131443 0.476454
50460 1.400714 11.832956
50464 -12.451525 -5.649423
50466 3.372827 2.580961
50472 3.002427 2.623634
50475 0.943720 11.454325
50486 -4.850126 -4.859376
50492 3.405585 2.467576
50502 1.076334 11.821562
50514 -4.981716 -5.204977
50527 -4.914498 -5.099868
50547 -11.570909 12.218231
50559 15.671411 -12.208195
50564 15.804680 -12.179407
50567 -16.178690 0.347542
50576 -12.409691 -5.933479
50584 -5.052612 -5.098620
50586 -12.330118 -5.884333
50593 3.200063 2.243137
50605 3.242603 2.298486
50621 -12.497795 -5.691573
50632 -11.849057 12.235543
50634 -4.554881 -5.353905
50638 3.352709 2.132613
50640 3.336026 2.374062
50649 3.092336 2.312030
50664 0.340687 -0.234844
50676 -4.818882 -5.226473
50679 -16.231556 0.444893
50687 3.247931 2.600546
50689 2.929227 2.250786
50695 0.317311 -0.366437
50724 -5.078755 -4.745643
50731 -12.308743 -5.666140
50739 -4.774638 -4.924437
50742 -16.022331 0.413876
50747 -12.265756 -5.586357
50771 14.819068 -10.322449
50776 14.938356 -10.366787
50793 -12.423476 -5.763856
50794 14.969749 -10.379548
50796 -13.277432 10.538922
50803 -16.366648 0.550995
50806 0.270961 -0.354694
50818 -4.778776 -5.188212
50825 3.095309 2.628539
50832 3.110727 2.247225
50848 3.049705 2.658362
50854 -11.720250 12.152381
50855 14.936672 -10.222651
50862 -5.010864 -5.070289
50863 -12.148888 -5.644834
50872 0.601562 12.400399
50891 3.064367 2.312923
50893 1.274436 12.338112
50899 -16.308092 0.427473
50929 1.726369 11.497387
50933 2.932752 2.691681
50944 1.631661 12.188994
50965 0.875948 11.557388
50972 -11.952433 -6.223258
50985 -16.112129 0.462252
50989 0.271785 -0.414373
51010 0.360752 -0.333009
51023 0.186585 -0.446368
51039 3.266105 2.374623
51042 14.557347 -10.279096
51044 -11.510650 11.946108
51056 -11.652826 12.035185
51072 -12.243464 -6.010303
51096 3.419230 2.671063
51126 -16.509815 0.557443
51139 -4.781966 -5.155014
51166 0.250081 -0.346947
51171 1.375552 11.538491
51186 3.366126 2.422307
51209 3.005464 2.607644
51213 -16.403769 0.488920
51236 0.205827 -0.346528
51245 -12.381053 -5.801011
51246 14.901472 -10.151549
51253 3.095437 2.366060
51256 -12.111419 -5.713403
51268 3.442046 2.117446
51271 0.276583 -0.355597
51272 0.395702 -0.281043
51273 3.200803 2.518530
51332 15.083093 -10.456586
51350 0.345275 -0.298062
51365 14.997617 -10.099199
51378 3.452256 2.528256
51386 3.346938 2.341002
51403 -11.533779 12.079980
51426 24.223618 -5.758413
51428 0.494761 0.034431
51450 -12.444649 -5.763521
51455 -13.428310 10.294820
51459 -4.774213 -5.162998
51460 1.815161 12.835335
51464 -13.257861 10.388659
51471 0.174889 -0.108303
51475 0.344182 -0.357444
51476 23.790270 -6.312938
51479 0.178347 -0.349456
51490 -13.213084 10.430471
51491 3.035420 2.200543
51493 -11.722736 12.145856
51496 -13.266349 10.550988
51497 -13.272147 10.563145
51500 -13.265142 10.376647
51504 -11.684813 12.169999
51510 -19.077854 4.205363
51515 -13.070367 10.609856
51518 24.031191 -6.256262
51523 -16.173380 0.571316
51530 0.575283 11.928727
51535 0.995685 11.561146
51546 3.309456 2.290927
51548 0.448015 -0.196621
51550 -13.165897 10.536663
51561 -13.191171 10.314214
51564 -11.646508 12.098504
51572 -13.202730 10.361187
51573 -13.261030 10.549162
51577 -13.226173 10.419899
51583 -13.293818 10.473948
51588 -13.221881 10.439125
51594 3.051236 2.093860
51597 -7.942083 19.469584
51604 -13.310575 10.594641
51610 15.629230 -12.290897
51615 -13.358253 10.336697
51618 14.767339 -10.515179
51630 -13.279344 10.588151
51633 -12.002413 -5.561262
51635 -13.246906 10.542531
51641 14.816433 -10.398033
51655 -9.377488 19.359913
51656 -12.271141 -5.688138
51657 -13.483061 10.417671
51661 -13.284111 10.665052
51665 15.784655 -12.266505
51678 -13.382068 10.393342
51681 -12.345503 -5.870433
51688 -13.328706 10.502263
51689 -13.365089 10.485526
51692 -13.125141 10.550562
51705 3.378182 1.969495
51710 -16.303667 0.490496
51721 -13.200879 10.320079
51731 15.986028 -12.406009
51733 -11.631336 12.093240
51748 -13.045588 10.363993
51753 -13.281048 10.570678
51754 -13.416038 10.483298
51755 -13.471547 10.425641
51764 3.067222 2.376626
51767 -16.197784 0.491989
51769 3.122863 2.225751
51773 14.971228 -10.206810
51780 0.676057 12.306807
51785 -16.195663 0.464679
51788 -13.277188 10.417925
51793 -16.261976 0.757129
51806 -13.248523 10.486858
51807 -16.060879 0.494838
51815 -16.296295 0.517711
51816 -12.221411 -5.647720
51819 -5.015009 -4.844743
51834 -13.197659 10.529515
51839 -13.306704 10.666058
51843 -13.554947 10.625459
51847 -13.288293 10.611630
51852 -13.228251 10.468524
51855 -16.130499 0.469575
51857 16.107285 5.353688
51860 -13.211876 10.537555
51863 -13.185698 10.434870
51866 -13.452846 10.354324
51870 0.671079 11.692310
51872 -13.366227 10.433803
51877 -13.109736 10.281108
51879 -13.288110 10.456126
51881 -13.202303 10.516502
51883 -13.241306 10.525279
51888 -13.242325 10.501968
51889 -13.104939 10.475836
51890 -10.562025 17.825499
51892 -13.393399 10.250889
51894 1.598679 11.422185
51903 -13.368320 10.363153
51906 0.202270 -0.243740
51908 -13.125807 10.653782
51913 -13.394253 10.350926
51917 -7.406540 19.600529
51918 3.013773 2.382046
51919 -13.167482 10.469578
51925 -11.849469 12.125309
51926 -12.882965 18.114769
51930 -16.186855 0.099993
51937 -13.336152 10.460573
51938 -16.326155 0.440144
51944 -16.582506 0.846503
51948 -13.331935 10.460442
51952 -13.286592 10.497412
51954 -13.207644 10.557837
51968 -12.127745 -5.595873
51972 15.442814 -12.225940
51986 -16.122540 0.662780
51987 -13.416647 10.293032
51995 2.999198 3.013411
52008 -15.322948 16.848307
52017 -13.249480 10.418716
52020 3.368439 2.485809
52023 -13.295111 10.370564
52028 -13.203094 10.503085
52029 -13.031406 10.468165
52038 -16.253672 0.533913
52039 -16.248499 0.553323
52048 8.483437 10.366561
52059 -13.238084 10.573266
52064 -13.363492 10.604842
52066 0.740899 12.249032
52067 -16.305815 0.558458
52073 -16.207939 0.479117
52086 -13.430730 10.775551
52087 15.777608 -12.376766
52095 -13.256095 10.514403
52098 0.246357 -0.123073
52102 -13.114264 10.632648
52111 -13.342819 10.575812
52114 -12.104896 -5.472031
52116 -16.060699 0.709344
52118 1.383279 12.056533
52120 -13.345376 10.425747
52131 -13.271172 10.550282
52135 14.864158 -10.329318
52141 -13.312101 10.308009
52145 15.756966 -12.173411
52146 -13.362648 10.340240
52147 -13.121411 10.567352
52149 1.427703 12.073227
52150 0.153265 -0.500294
52152 -13.223516 10.390716
52156 -13.316853 10.524987
52168 -13.146761 10.570245
52176 -12.136955 -5.636479
52179 -12.390047 -5.712079
52184 -13.199790 10.481138
52189 -13.455982 10.495467
52195 -13.221041 10.490545
52199 -13.010148 10.425517
52223 0.283219 -0.382126
52226 -4.619014 18.744312
52227 -13.122240 10.580097
52232 -13.155316 10.492714
52233 -13.154849 10.446067
52235 -13.153089 10.639982
52236 -13.290561 10.311873
52241 -11.632218 12.230469
52247 -13.248996 10.642368
52250 -13.137666 10.287773
52255 1.147430 12.260653
52258 -13.332273 10.468534
52262 -13.574668 18.225182
52263 -13.387186 10.347748
52271 1.622079 12.347921
52273 -13.096911 10.253909
52274 -16.202141 0.477259
52276 -13.548715 10.650863
52280 -13.336466 10.538069
52288 -13.211016 10.463288
52290 0.678930 11.689528
52293 0.412214 -0.456605
52296 -12.681422 18.316977
52300 -12.185837 17.990612
52306 3.221650 2.409852
52308 1.732954 12.424569
52316 1.132248 11.830247
52317 14.735294 -10.212640
52318 3.691446 2.878946
52320 3.197161 2.278803
52322 -13.184527 10.525517
52328 14.944736 -10.464913
52342 -13.091013 10.524834
52345 -13.531954 10.215704
52348 -13.389833 10.475878
52352 -13.126301 10.430487
52355 -13.330832 10.513095
52359 16.304922 -11.226824
52368 -11.629076 12.100856
52371 -16.160456 0.651839
52372 -19.360613 -4.560220
52375 0.258380 -0.481164
52380 14.834212 -10.363483
52389 -13.333427 10.474561
52392 -13.150825 10.360094
52394 -13.280186 10.593237
52396 -13.526532 10.682756
52405 -13.115207 10.394399
52413 -13.282078 10.353525
52420 -13.268323 10.568418
52422 -13.272846 10.423424
52427 2.743650 2.618424
52436 -13.090509 10.583241
52446 -5.607253 -10.484710
52448 14.811686 -10.239927
52449 -12.283965 -5.827700
52450 -13.073888 10.648180
52451 -13.237436 10.543069
52454 -13.348642 10.293308
52457 -16.289824 0.387250
52464 -11.711623 11.991712
52479 -13.155176 10.574933
52480 14.892170 -10.280725
52482 -13.187277 10.337382
52485 -13.387313 10.645823
52486 -13.079427 10.620162
52494 -11.777094 12.180700
52502 -16.177568 0.528875
52511 -13.176060 10.620839
52536 -13.265848 10.480877
52539 -13.438557 10.422598
52544 -13.374667 10.232291
52556 -11.964231 18.085342
52559 -12.167130 -5.737010
52587 -13.211304 10.404213
52590 1.280270 11.458787
52595 -12.500385 -5.738903
52606 -13.340678 10.373417
52609 -16.193798 0.497299
52610 -13.343017 10.273242
52611 -12.413367 -5.781597
52630 -13.241284 10.499208
52634 -11.300493 17.809603
52635 -14.138769 17.904882
52636 -13.228603 10.256320
52641 -12.551948 -5.846310
52644 -13.084424 10.432823
52647 -13.186510 10.502192
52650 -13.030919 10.614944
52654 -13.302216 10.426808
52663 15.743299 -12.174858
52672 -5.359462 13.233740
52675 -13.284452 10.453071
52680 -13.235685 10.212015
52684 -13.239620 10.403140
52687 -13.172792 10.585443
52688 -10.836728 17.880596
52690 -16.225845 0.779836
52693 -12.317537 -5.941997
52694 0.983420 12.257266
52699 -13.579876 10.598007
52702 15.858120 -12.151850
52703 -13.094397 10.548460
52704 3.195103 2.206206
52709 -13.327079 10.470847
52710 -13.408014 10.378794
52711 15.573234 -12.170457
52713 -13.316463 10.566939
52715 -16.010336 0.821394
52719 0.285679 -0.338109
52723 15.751584 -12.231813
52724 15.048645 -10.354523
52728 -13.133113 10.600642
52730 -13.449671 10.478865
52734 3.221678 2.265163
52735 -13.687897 10.151422
52737 -13.173789 10.380061
52747 -13.177099 10.313240
52753 -13.224398 10.540778
52757 -16.241823 0.472991
52759 -13.131413 10.455617
52763 -13.286840 10.460156
52765 -13.259458 10.501903
52766 -13.280417 10.599643
52777 -13.400642 10.471645
52783 -13.108888 10.479012
52784 -13.361720 10.580311
52786 -13.305480 10.497331
52787 14.691677 -10.389099
52791 -16.744591 12.731918
52802 2.998436 2.600822
52804 -13.199418 10.396111
52806 -13.105176 10.368430
52807 -13.289146 10.586721
52810 0.983665 11.725786
52815 -13.279989 10.468614
52817 -4.838520 -5.262552
52826 -13.224039 10.427827
52827 14.797281 -10.245345
52830 -13.081286 10.615482
52846 -16.238031 0.426643
52847 -13.237960 10.429201
52849 -13.262251 10.555479
52854 1.182226 11.704847
52863 -4.883344 -10.422872
52869 3.548455 -21.648136
52874 -13.422653 10.320027
52879 -13.404854 10.487173
52881 -20.552118 2.638689
52883 -13.107826 10.458176
52888 -13.180422 10.486160
52889 -16.234226 0.630779
52892 14.790359 -10.174297
52893 3.544786 2.311509
52898 -13.252416 10.544336
52900 -13.160821 10.413742
52901 -13.297455 10.539029
52902 16.514244 -11.368130
52905 -13.218386 10.430114
52909 -13.324896 10.450263
52914 -13.265878 10.504045
52925 -4.767257 -5.012348
52926 -16.057976 0.703228
52928 15.652785 -12.114614
52931 -4.999084 -5.110133
52933 15.949485 -12.219343
52935 -13.170451 10.458076
52949 -13.230747 10.471076
52952 -16.107754 0.395835
52966 -13.118932 10.313747
52972 14.872672 -10.194098
52973 -13.132034 10.501457
52978 -13.283157 10.496859
52979 -13.281261 10.331232
52980 27.582674 -8.261233
52981 3.392465 2.462675
53005 -16.119732 0.247394
53027 -13.350589 10.501559
53031 -13.270172 10.464680
53034 -13.033004 10.466591
53035 -13.106006 10.632852
53036 0.362167 -0.202999
53039 -16.284754 0.517429
53041 -16.143305 0.671255
53044 -13.192025 10.441497
53046 1.133107 12.124124
53047 0.973661 11.905955
53054 3.280943 2.203019
53060 14.527245 -10.410679
53069 14.694319 -10.304132
53075 -13.221956 10.467649
53087 -13.210456 10.400725
53090 -13.185422 10.478402
53091 14.838954 -10.147537
53112 -13.160583 10.308135
53116 -13.395905 10.385834
53128 -13.283850 10.528330
53131 -13.061225 10.388009
53140 -7.453207 19.340982
53154 -4.813199 -5.132918
53160 0.343141 -0.268278
53168 3.375272 2.397240
53193 15.008184 -10.227815
53199 3.006750 2.511855
53208 -16.280624 0.514522
53211 3.337655 2.111782
53214 1.440419 11.988645
53220 3.167948 2.569590
53221 14.780611 -10.311778
53223 -11.511763 12.337701
53240 14.882483 -10.420707
53247 -16.486523 0.373873
53251 -11.734247 12.129635
53260 3.275914 2.402900
53273 14.940742 -10.293774
53275 -11.852010 -5.826977
53277 3.185501 2.212788
53285 -12.218443 -5.676283
53286 -11.611813 12.313527
53295 0.799355 12.328039
53314 -11.604592 12.061942
53318 -12.308199 -5.772592
53320 -16.329546 0.483907
53326 -11.768281 12.241998
53338 -18.260927 2.374215
53340 -12.177855 -5.998615
53346 0.989574 11.240903
53350 -4.979434 -5.129025
53351 14.805395 -10.323740
53366 15.646740 -12.197242
53372 14.761309 -10.361255
53373 -12.251470 -5.822635
53385 -16.282597 0.593855
53388 -12.554569 -5.317095
53389 -12.448284 -5.721114
53392 3.152348 2.190970
53394 -1.048529 -10.936164
53398 -4.697265 -5.077638
53416 0.990435 11.986579
53422 14.721667 -10.355709
53427 -4.956052 -5.088849
53435 3.455120 1.903962
53442 -4.747518 -5.078821
53444 3.307358 2.512413
53450 -11.587412 12.228557
53451 -5.076957 -5.060398
53483 1.216807 11.793594
53500 3.329256 2.210647
53509 24.189623 -9.339962
53518 -16.373297 0.694418
53520 3.270889 2.154168
53521 -4.651737 -4.883700
53526 1.258663 11.832817
53538 -20.168886 16.831900
53546 14.689081 -10.463908
53555 -4.812318 -4.795677
53557 -16.611126 0.898954
53563 14.744523 -10.112340
53568 14.966337 -10.228182
53582 3.111922 2.562888
53598 14.846186 -10.274341
53625 -4.844374 -5.155800
53628 0.971443 11.660666
53629 -12.338074 -5.892969
53630 1.255856 11.554934
53637 15.612185 -12.182980
53638 14.812433 -10.167088
53647 14.890271 -10.167266
53674 -11.665200 12.269804
53680 -12.178939 -6.039670
53688 14.874074 -10.253225
53698 24.796335 -8.069978
53713 14.728573 -10.131262
53716 -12.549932 -6.140803
53719 14.984632 -10.316474
53726 -12.371943 -5.570967
53739 -4.837648 -5.008778
53759 -4.802008 -5.119201
53776 -12.232022 -5.560930
53782 -11.639689 12.230315
53784 8.292847 -17.138411
53806 -12.182196 -5.611588
53809 14.861931 -10.369652
53818 -16.225809 0.618704
53836 3.666415 1.967482
53838 -13.176030 10.383650
53850 -4.936107 -4.915428
53867 -16.442114 0.617744
53873 0.800112 12.083342
53894 0.855354 12.328759
53914 3.111170 2.205467
53923 3.259298 2.510695
53929 -11.563708 12.125115
53935 0.413254 12.628636
53939 3.045593 2.761936
53941 0.651108 11.350208
53949 -16.006714 0.692003
53963 16.416378 -11.353687
53976 -4.848414 -5.253751
53979 14.909418 -10.459232
53989 15.008826 -10.399959
53996 1.865463 11.575827
54001 14.843154 -10.233542
54004 -16.077213 19.541395
54020 -12.050918 -6.008190
54027 -12.509658 -5.551246
54051 -11.910831 -6.166991
54056 6.831648 4.917516
54057 -4.882414 -5.221967
54093 1.589262 11.843955
54100 0.308817 -0.271397
54104 16.922018 -24.760424
54108 -13.314449 10.413260
54122 14.960634 -10.376080
54125 14.984956 -10.237725
54127 3.342413 2.455439
54131 -12.379910 -5.857206
54132 15.066292 -10.449080
